date_time,standardgas,fastgas,rapidgas,pendingcount,avgtxnsperblock,avgnetworkutilization
2022-03-28 01:14:54,43.2 Gwei,60 Gwei,60.5 Gwei,7966 Txns,53 Txns,39.44%
2022-03-28 01:15:12,42.7 Gwei,60 Gwei,60.5 Gwei,7941 Txns,50 Txns,39.39%
2022-03-28 01:15:32,48.1 Gwei,60 Gwei,60.5 Gwei,7951 Txns,51 Txns,39.32%
2022-03-28 01:15:50,48.1 Gwei,61 Gwei,61.5 Gwei,7949 Txns,60 Txns,39.27%
2022-03-28 01:16:08,48.1 Gwei,61.1 Gwei,61.6 Gwei,7971 Txns,80 Txns,39.23%
2022-03-28 01:16:27,49 Gwei,61.6 Gwei,62.1 Gwei,7999 Txns,46 Txns,39.09%
2022-03-28 01:16:45,49 Gwei,62.6 Gwei,63.1 Gwei,7999 Txns,65 Txns,39.04%
2022-03-28 01:17:04,49 Gwei,64 Gwei,64.5 Gwei,7999 Txns,47 Txns,39.03%
2022-03-28 01:17:22,51.9 Gwei,55.6 Gwei,56.1 Gwei,7999 Txns,51 Txns,38.97%
2022-03-28 01:17:41,50 Gwei,60 Gwei,60.5 Gwei,7999 Txns,51 Txns,38.94%
2022-03-28 01:17:59,50 Gwei,55 Gwei,55.5 Gwei,7998 Txns,46 Txns,38.90%
2022-03-28 01:18:17,50 Gwei,62 Gwei,62.5 Gwei,7998 Txns,53 Txns,38.83%
2022-03-28 01:18:35,50 Gwei,62.6 Gwei,63.1 Gwei,7999 Txns,47 Txns,38.78%
2022-03-28 01:18:55,50 Gwei,63.1 Gwei,63.6 Gwei,7961 Txns,48 Txns,38.70%
2022-03-28 01:19:14,50.5 Gwei,64 Gwei,64.5 Gwei,7997 Txns,60 Txns,38.69%
2022-03-28 01:19:32,50.5 Gwei,64 Gwei,64.5 Gwei,7998 Txns,68 Txns,38.64%
2022-03-28 01:19:50,50.1 Gwei,64 Gwei,64.5 Gwei,7991 Txns,44 Txns,38.42%
2022-03-28 01:20:09,50.1 Gwei,64 Gwei,64.5 Gwei,7951 Txns,49 Txns,38.35%
2022-03-28 01:20:27,50.1 Gwei,64 Gwei,64.5 Gwei,7976 Txns,61 Txns,38.30%
2022-03-28 01:20:46,50.1 Gwei,64 Gwei,64.5 Gwei,7955 Txns,54 Txns,38.23%
2022-03-28 01:21:04,48.6 Gwei,64 Gwei,64.5 Gwei,7989 Txns,45 Txns,38.16%
2022-03-28 01:21:23,48.6 Gwei,64.1 Gwei,64.6 Gwei,7999 Txns,94 Txns,38.17%
2022-03-28 01:21:42,48.6 Gwei,64 Gwei,64.5 Gwei,7999 Txns,42 Txns,38.09%
2022-03-28 01:22:00,48.6 Gwei,64 Gwei,64.5 Gwei,7999 Txns,47 Txns,38.02%
2022-03-28 01:22:19,48.6 Gwei,62 Gwei,62.5 Gwei,7999 Txns,62 Txns,37.97%
2022-03-28 01:22:38,48.6 Gwei,64.1 Gwei,64.6 Gwei,7999 Txns,63 Txns,37.96%
2022-03-28 01:22:56,48.6 Gwei,60 Gwei,60.5 Gwei,8000 Txns,54 Txns,37.92%
2022-03-28 01:23:15,48.6 Gwei,54.4 Gwei,54.9 Gwei,7981 Txns,55 Txns,38.21%
2022-03-28 01:23:33,48.6 Gwei,60 Gwei,60.5 Gwei,7999 Txns,74 Txns,38.20%
2022-03-28 01:23:53,45.1 Gwei,64.1 Gwei,64.6 Gwei,7953 Txns,47 Txns,38.14%
2022-03-28 01:24:13,49.1 Gwei,64.1 Gwei,64.6 Gwei,7999 Txns,56 Txns,38.10%
2022-03-28 01:24:32,47.1 Gwei,61.5 Gwei,62 Gwei,7997 Txns,50 Txns,38.08%
2022-03-28 01:24:56,45.1 Gwei,64 Gwei,64.5 Gwei,8070 Txns,47 Txns,38.00%
2022-03-28 01:25:18,50.1 Gwei,64 Gwei,64.5 Gwei,7999 Txns,47 Txns,37.94%
2022-03-28 01:25:43,50.1 Gwei,60.1 Gwei,64.5 Gwei,7998 Txns,78 Txns,37.96%
2022-03-28 01:26:07,50.1 Gwei,64 Gwei,64.5 Gwei,7973 Txns,53 Txns,37.90%
2022-03-28 01:26:27,50.1 Gwei,64.1 Gwei,64.6 Gwei,7957 Txns,90 Txns,37.87%
2022-03-28 01:26:52,50.1 Gwei,60 Gwei,60.5 Gwei,7999 Txns,46 Txns,38.12%
